PIP3,p44/42,plcg,PIP2,pakts473,praf,pmek,PKC,PKA,P38,pjnk
32.8,1,15.045872655281343,274.8669465985913,210.55495705068859,280.77672246692464,353.82500015935534,79.19968162439288,147.43602220005107,392.8007935557627,170.5136992875946
32.8,1,-5.51231960743138,28.625899637626482,34.325111964408634,364.38627508526776,552.3952667120429,45.06997570752969,321.48729235007585,214.18075704294066,68.38909519829113
32.8,1,-7.610296380930379,120.5516894349016,21.410886488371652,401.16474176150484,573.1985302887045,16.476486637092044,-143.72871406523905,95.50799549795772,56.252656779575176
32.8,1,17.56051623765991,66.2395168742139,21.663460551088214,328.4776498368542,524.334468995031,27.984398213653876,1026.22354082748,112.30820691333412,42.13996021317169
32.8,1,-25.38750324610884,84.60594885142007,34.1360753809757,164.98819967727349,196.05446325025235,4.816829029750055,450.5236183623716,8.484767204229279,42.5305278248366
32.8,1,-14.147368629933137,-35.451421613941754,30.20913996243464,422.2063081131435,648.7984817874494,11.09884907278039,-252.3360639158107,136.69928041580823,17.702062909126244
32.8,1,-1.3456823055803753,227.70801580909477,32.30783813820177,418.74685143776367,546.31993467427,4.268908140996309,34.689678147267855,1766.0886609265071,-496.2750082092543
32.8,1,-58.450890424602534,278.5359839774715,56.9679723561609,446.86245933258937,623.2593004965725,41.50938949515559,-160.99683309929654,219.06163904014005,136.96735196775614
32.8,1,-8.086750057359133,165.17925209844879,52.46443909898343,517.9741117204949,735.4337783895022,28.63317188594558,-446.9992394675678,101.47136980729067,61.50024533453718
32.8,1,9.812446710901266,37.081848599219526,46.45281970017825,273.2369271623524,329.7787710816539,17.020317242732965,23.390277677315297,79.98624705453523,40.11443465555644
32.8,1,4.92295890591156,25.059325610728052,65.18981566103577,224.14851344238429,321.9308499043327,35.096613317081534,428.3634656719442,178.62877351183238,69.37800584020025
32.8,1,-15.91721955207176,39.81780162025879,44.017766704543504,475.89840133187704,659.7054241371419,53.51102998872872,90.64557007183038,205.84606828325354,54.30684983559739
32.8,1,-79.74917895371428,-87.67717453008129,20.589524673032308,317.3746546219312,573.5408771021708,-4.896894904208423,27.864380900696453,-67.72991125285247,-26.939029641568208
32.8,1,3.7608835668828924,144.9276949342938,98.44789563127716,121.27352872964784,85.38866600864455,90.41307608155995,547.6436711386837,462.0997232216664,177.01388006961668
32.8,1,-17.99441568003834,489.11332411184287,46.80739265224967,396.6544331264339,504.25233323430683,-15.862270656299756,72.87918884821885,-168.67361425281393,-47.11915710532333
32.8,1,-158.52707179310437,-231.92711129256378,27.155255181582234,526.4302887804309,678.4502473978504,-5.504229209991022,-18.410678448615656,6.292876910212165,-23.26720640241699
32.8,1,10.329027479541661,228.24503202338911,42.728262150696885,146.86189933425885,189.38659618171275,49.226432213282266,161.60505260405967,44.47561841837211,77.63471016028173
32.8,1,-82.93538171126524,-72.7334833344381,104.63527578993711,1201.8729334755901,1731.1995707452238,44.64295257294769,167.49435337647571,254.39297571079737,29.317631429666363
32.8,1,11.284065900972195,219.59418546059624,41.91616814675129,235.30578973120691,476.230142226609,29.96256201137101,-63.93525349013524,139.24000941832963,37.22797910881128
32.8,1,-14.463272807967055,13.866946979128286,19.31099855535721,478.0261577716366,679.164369174921,20.42593987508575,-40.16354682429365,59.62493536648941,-1.6000519783194562
32.8,1,-0.8694061271931339,36.598436202214984,51.36251960417507,506.78806241871695,793.7428351210414,49.352850065495055,441.251793191926,185.03506770903462,146.6685912080506
32.8,1,31.96931895587884,75.02383352839281,33.43892581092547,396.7644080854402,523.022031877715,-0.5678649029851854,4.180480988859529,23.69782418231194,-8.028117809023268
32.8,1,-49.42271738729109,-18.319461600126125,38.22066750224147,358.5386919942199,447.79647132137995,3.633809234530297,-81.00133417965102,-42.145237791354006,-1.3618126967014677
32.8,1,23.30784952588443,77.20409646976627,66.69234693170955,167.94066040348548,157.07436620663628,14.739187396759178,112.1958370679705,30.919648163090756,19.529552571189974
32.8,1,1.6309774231341425,40.922073640572,28.74100809129122,681.8380682688335,953.7289189082874,47.16174992272264,106.76488189717514,347.6785470608684,74.92299219108253
32.8,1,7.605214406555527,74.51228082071749,56.05324217495707,112.29484786368963,149.61382600619143,-32.60139715286067,105.74804834513102,-236.9450748935211,-76.13969520050239
32.8,1,0.14561914274250753,28.213077893989137,13.2798276018205,165.9609743296696,126.21033949640074,7.1155631035248685,239.02220587510482,95.14570698116768,4.989489157100703
32.8,1,-85.33221980684486,-112.53569175557938,25.189805858566523,572.1786167309065,835.6370772292253,29.30375943618713,179.06887232387908,88.83148584735987,-21.696267197826714
32.8,1,-6.345596595760181,29.693088702138482,47.007398157357116,365.6292307636673,502.0121479725792,16.335633697704502,-303.94110919426964,188.66547649736384,-22.933668578549423
32.8,1,-0.8085784136134428,137.4481614687104,38.74655860686978,412.1452872289336,519.8633105061153,16.204030024482122,-49.27703255183148,58.61812417701775,19.57096676012374
32.8,1,94.47028884165454,204.47441770182715,37.27607316419004,230.38156794794102,308.89900861120645,34.53342731813792,66.89565288425999,136.5285781710275,95.23912708985598
32.8,1,-4.8423628374509065,50.50835023511605,36.42936924362093,401.30905091297177,571.621666985536,18.30635719378624,-374.10198834052943,75.5145688754539,51.566031695612
32.8,1,7.389914238788204,51.604609738975356,12.325438527811514,-2.8155726019580527,-96.57485265977627,27.955054568705073,247.88368315715667,153.43395283479947,104.7441919907902
32.8,1,29.11283104076519,121.43331262284346,70.05316102812995,123.68014766766441,73.08352412399509,28.439293682698676,433.94439929521457,119.09385041438041,62.52533544096465
32.8,1,2.3528541918790893,53.20188436760153,38.194332511684195,420.89996807698003,554.8640420567709,-69.34454680304214,3.259748769065837,-459.2226355981129,-181.94200366435
32.8,1,-36.32386637475929,-110.39078013795958,33.982125093814794,429.4893311520691,552.3922153638108,16.49918942804829,-66.84630817566826,-18.173313474449643,-14.058723861033037
32.8,1,6.824877720771832,229.41895763876988,39.48206900509485,393.68398175555745,588.0986043886569,-25.942933802900455,-176.17995419555257,-101.9310935627765,39.79555489726995
32.8,1,2.342721703556986,-113.58017902194135,36.54261736838701,937.4786448821453,1365.2753170176227,34.67289339130554,-197.42007035814095,188.9392567544316,80.34242720961265
32.8,1,16.007849525884428,87.08024103740374,42.132351791673976,512.3245589210617,677.9347177792148,15.65681837544734,-27.815341301639634,103.0557643121299,25.275217792355704
32.8,1,0.5532821106961663,84.6156279475948,49.901570161751174,488.14298219172605,660.6575616008017,17.857197498063613,-11.446545127771486,138.99025951365252,27.715692088207764
32.8,1,11.857710574156354,78.4074241990759,45.05455758536408,396.9787151747571,591.0502627493936,33.31774863915716,70.18918301086345,187.1268922023811,64.59260282685166
32.8,1,-10.313883111577322,-58.805541727476864,29.2981186213866,592.7268490358967,894.2876159949915,25.717988558960695,148.86701852228165,140.3266325311756,5.704278384567715
32.8,1,-24.299536109584036,-50.04770199231358,41.51596467437032,536.8084890112996,757.9542677648359,39.95833650060305,79.88015443753504,185.94272339696224,35.48440759901061
32.8,1,-72.50200040935111,-76.10077316215438,34.160582362971,288.3171629265546,322.984343451567,-215.12644458726453,74.21305757171709,-1055.3433577234935,-331.8741851779841
32.8,1,0.3900493768553339,139.61877697747133,53.27588152826976,474.24562276425246,764.2358988437187,45.90547842405263,419.25520260599063,182.39190981941786,58.64774594934332
32.8,1,449.17272582201457,763.1534501976495,16.427729600633462,200.2977285137393,276.2717935157673,69.94875387025323,-117.36559585683067,252.37842643350686,189.52804401803607
32.8,1,2.724065900972196,33.06347128630698,32.87042933480626,198.9156888635501,198.6408703064964,2.005411132273343,660.810828860653,-154.72015271195218,-7.99566247798335
32.8,1,5.466921789539699,34.321494704233075,102.45496148098098,104.63663732151366,181.13982310176522,40.08836261574493,363.76106639783575,226.90031865186378,118.42581671377286
32.8,1,17.775184192737655,77.33958185658706,41.4175446269708,549.5240907045973,768.521201447032,27.29250525782544,124.19576973589045,118.26687028871035,38.8689502163801
32.8,1,-1.7421138841559234,40.88828391443345,36.066122484783634,326.032077866063,441.5694413268308,16.541745506819012,210.40793154244034,97.27617780390977,94.48754573252145
32.8,1,0.806140908374374,23.262983657417195,-116.80963022931235,17.083251316401544,-76.63219790677414,-40.21456947615163,17.3006156068995,-265.0931898900736,-91.24985178986283
32.8,1,5.985618629732118,-0.6802844551865945,63.2692005290894,396.17864069805364,593.3589967010365,34.87663700244814,-813.6484999585577,189.92965271823851,119.36432451894746
32.8,1,17.184065900972193,52.15480152593379,43.36276389370529,240.39637785259242,331.00658169057715,33.613962412981806,-116.90671099948642,142.40146879323075,121.12595420829794
32.8,1,-17.78936950284213,157.32038222957678,33.02699693846283,435.08477924636304,567.8622734650838,24.014560008992085,652.1929228693172,257.29356783047353,481.23881328735774
32.8,1,9.303654873526646,44.419705216792764,27.821312869064776,578.7912906932817,815.2982150375915,10.736654088527116,216.41189969991242,14.347181490578329,-9.10663248307236
32.8,1,-74.68417455538764,-78.66483822681526,32.8056487557162,379.88534402628835,500.32033140835125,14.16190543111511,27.990965651567173,82.60565722445865,25.721663013473385
32.8,1,-134.09906907534426,-168.3228540284748,47.09582993197391,371.9102609814791,540.8612539115043,12.522556668601931,-433.5944298053639,11.247998221547164,-9.408463746051293
32.8,1,9.707849525884429,44.73252004546742,65.1195339151094,217.46958387205322,298.1060395832892,-22.13858146322125,-264.6027366268242,-95.36617062238554,-25.67070137825059
32.8,1,39.16698163002506,105.22810751211208,62.01150045220349,189.9831190231146,237.92936887244042,27.2849336186346,122.96832380317551,31.848257150447694,25.561595759309164
32.8,1,20.170125655151374,249.77398972711816,37.44681365594141,1577.08346969062,2265.5109530970835,68.51653389269177,288.5525285392167,406.3177205975795,66.47730659633103
32.8,1,-4.195122279228169,42.3212804497974,20.476876826803938,383.98561287993994,527.4924618334336,373.66712469834715,108.81117897913896,1827.7234760570332,616.0852257286102
32.8,1,7.329420440905295,76.26450820414699,37.24329306248529,192.92543372637536,155.96940203268454,-53.933159022735936,-28.47791027708834,-263.0379055767487,-81.57292784264835
32.8,1,6.1696073443664154,66.6678273976576,30.923453819603196,418.02839514332646,587.9351552109788,22.193410857957613,150.57084102285233,46.93348401150402,30.31710059794907
32.8,1,25.35285419187909,84.1717577406358,65.52469831048856,422.1135290981553,640.6864824197868,31.14132385330984,281.0298896823034,121.56339872912477,48.07368847600949
32.8,1,19.139343407250557,338.3074018523458,30.711544527945136,583.4478077995608,813.6975048046756,36.18044331825989,-15.642714556834619,225.06980867699275,59.352803769401795
32.8,1,-151.5825412781981,-76.65333827794365,35.89971144249486,318.3257030883384,480.0756831392863,27.991664542784562,97.94468396624234,154.33604181587663,4.731036538166812
32.8,1,4.727181004560052,155.5597535000392,61.24104688848502,172.78322524369347,136.7996714293935,27.955018886200104,460.28398607380433,135.1782029501912,83.1408661967491
32.8,1,-96.9849971196832,40.0885400261097,39.90070299081475,544.0800359236359,759.5931023253484,11.140964504173427,166.38085147255444,81.53999201460124,1.5534503389963277
32.8,1,-1.0578553639016306,43.72193541260452,22.24476016976056,533.7651121940967,756.8656618549225,10.81232247865666,-36.879111415041265,113.53006624352949,17.625274919142313
32.8,1,-1.9982904192779287,257.71878483348684,30.73717239160642,656.2005538654605,936.5969585823275,5.161876745354448,21.013756766991918,-42.529832863923644,-26.96776831092012
32.8,1,-0.203372819198119,117.40713979301675,33.870349921919896,367.2303347649183,522.7282197974284,-1.5003716552276636,-37.524785114342,-97.9446230624492,97.79885417703987
32.8,1,24.0573682301879,48.62097402728311,43.659948538238424,387.5405516298756,570.9874692055729,26.545997755418927,134.96609672287397,106.41407500223929,38.562201152697455
32.8,1,8.403851341033313,74.22700274681634,27.924402759040937,603.2426524010922,869.3999388233839,31.050047856609584,-11.802794398095472,157.0770943583708,16.86091173314346
32.8,1,11.18718100456005,63.718619030816996,147.9404194425232,390.949937624358,554.5631174784473,56.608440772835166,303.6719314816427,273.19004439441784,117.92840678916576
32.8,1,6.892854191879088,37.925563649412105,58.90086598084747,338.39160196766346,499.0726333425671,27.166810594650038,454.5377729800367,152.84754917140614,-33.47884597919328
32.8,1,-40.8210841867478,-24.812964336320725,24.72328848989583,556.1534074173608,816.0723333170295,354.7577075653556,441.5299278622447,1805.1909372722941,576.1767473192573
32.8,1,-1.2664102980170604,139.22246652720935,144.31637116525565,208.5414210474986,315.40355418924753,25.61965180245274,443.81664478212883,138.55174219846776,52.35258846242098
32.8,1,-1.2901496936942323,194.5462661796198,25.352025918487385,525.6327880623388,795.4409968933685,29.207353347018127,261.0063095548785,76.51864395297343,28.07016997977307
32.8,1,-15.91721955207176,11.821990710206215,-5.712625253125346,-141.0982094895337,-218.12936855543825,111.1935275886679,-70.03492447797777,532.085633291646,-2.7110677304481783
32.8,1,19.37882119205184,73.51650939832642,29.353874263069933,641.4372725749702,956.2559097460165,20.439066529164627,-152.02373086099385,140.22805325753748,24.40686701040027
32.8,1,-72.50200040935111,98.46930256395353,44.475644281403895,399.68557042059126,561.7542536068381,16.98004719805528,1.3697991080922023,105.40600847900777,-17.32050588985109
32.8,1,4.83784952588443,11.025639315016988,53.41601797819874,468.9463481450598,594.4718980473913,21.196366570679743,163.3746468230801,117.31436196835331,18.175636357426967
32.8,1,11.044918897729369,119.38583681364815,46.697429051339746,356.12459466881603,494.07520727007136,28.782375702966384,-83.62604688216652,192.1937775505383,26.916929191859133
32.8,1,-42.037214677869954,214.58222153706288,35.06013792254249,430.1052935224535,720.5059148470592,44.298381381927776,-18.35998740473913,241.56427906790674,66.13415124362015
32.8,1,-2.2362468814918266,249.1467002198588,92.19042116936345,262.556283172019,372.73494985476634,45.44538316268847,288.83143594404754,238.6616002366774,95.00410730467343
